GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
55079000102,140,55,079,33340,376,,,Census Tract 1.02,3507,1906,3534,1916,3507,3534,1142,1829,2131,1423,21,15,81,122,3,2,48,44,81,97
55079000201,140,55,079,33340,376,,,Census Tract 2.01,5450,2388,4901,2019,5450,4901,1291,1450,3185,3107,16,24,163,105,0,0,569,69,226,146
55079000202,140,55,079,33340,376,,,Census Tract 2.02,6101,2455,5680,2306,6101,5680,2449,3693,3051,1564,50,36,279,146,8,2,56,67,208,172
55079000301,140,55,079,33340,376,,,Census Tract 3.01,1483,694,1435,668,1483,1435,1254,1219,154,156,4,9,26,23,2,0,5,2,38,26
55079000302,140,55,079,33340,376,,,Census Tract 3.02,3028,1060,2543,936,3028,2543,388,734,2426,1673,4,14,55,21,1,4,51,25,103,72
55079000303,140,55,079,33340,376,,,Census Tract 3.03,1873,699,1859,683,1873,1859,906,1379,695,363,8,4,96,42,1,4,39,19,128,48
55079000304,140,55,079,33340,376,,,Census Tract 3.04,3382,1180,3240,1119,3382,3240,1389,2030,1517,993,12,14,285,86,1,0,40,43,138,74
55079000501,140,55,079,33340,376,,,Census Tract 5.01,3450,1372,3517,1436,3450,3517,1687,2558,1377,680,23,27,142,111,4,6,62,39,155,96
55079000600,140,55,079,33340,376,,,Census Tract 6,6290,2321,6303,2342,6290,6303,1826,3184,3404,2606,16,29,776,295,1,2,68,49,199,138
55079000800,140,55,079,33340,376,,,Census Tract 8,5129,2049,5086,2009,5129,5086,1290,2279,3228,2443,26,29,274,134,2,3,84,69,225,129
55079000900,140,55,079,33340,376,,,Census Tract 9,3694,1439,3713,1437,3694,3713,699,1223,2779,2299,16,11,57,45,0,0,17,49,126,86
55079001000,140,55,079,33340,376,,,Census Tract 10,3654,1453,3713,1457,3654,3713,663,1309,2716,2180,28,19,68,65,0,0,40,51,139,89
55079001300,140,55,079,33340,376,,,Census Tract 13,3733,1364,3863,1365,3733,3863,621,1204,2551,2278,15,12,388,212,0,8,47,51,111,98
55079001700,140,55,079,33340,376,,,Census Tract 17,4458,1792,4598,1794,4458,4598,1087,2052,2893,2177,18,34,252,154,2,1,43,41,163,139
55079001800,140,55,079,33340,376,,,Census Tract 18,3153,1240,3239,1234,3153,3239,471,893,2492,2140,10,14,81,64,0,0,23,21,76,107
55079002200,140,55,079,33340,376,,,Census Tract 22,1790,748,1860,756,1790,1860,643,824,1014,900,7,3,19,20,0,0,27,58,80,51
55079002300,140,55,079,33340,376,,,Census Tract 23,4406,1865,4626,1866,4406,4626,187,301,4050,4173,8,13,3,26,1,0,35,31,122,82
55079002600,140,55,079,33340,376,,,Census Tract 26,2829,1180,3179,1180,2829,3179,186,362,2500,2684,19,14,22,42,0,0,24,26,78,51
55079002800,140,55,079,33340,376,,,Census Tract 28,2252,903,2423,914,2252,2423,197,420,1878,1867,9,12,59,28,1,2,36,33,72,61
55079002900,140,55,079,33340,376,,,Census Tract 29,2179,811,2168,806,2179,2168,306,720,1664,1260,14,10,101,97,1,0,45,31,48,50
55079003200,140,55,079,33340,376,,,Census Tract 32,2819,1048,2832,1051,2819,2832,457,1100,1913,1294,7,5,344,322,0,0,23,26,75,85
55079003300,140,55,079,33340,376,,,Census Tract 33,5182,2046,4959,2035,5182,4959,1279,2552,3234,1990,19,20,351,196,0,0,62,56,237,145
