GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
39017011200,140,39,017,17140,178,,,Census Tract 112,7802,3178,4379,1895,7802,4379,7275,4241,245,44,16,4,104,33,0,0,55,19,107,35
39017011300,140,39,017,17140,178,,,Census Tract 113,5044,1911,3002,1046,5044,3002,4513,2890,216,71,10,1,88,8,1,0,158,9,58,23
39017011800,140,39,017,17140,178,,,Census Tract 118,5845,2094,4368,1614,5845,4368,5703,4293,29,22,11,6,22,6,1,0,9,11,70,28
39017012100,140,39,017,17140,178,,,Census Tract 121,3245,1293,3402,1346,3245,3402,3179,3348,15,7,4,10,7,1,3,1,3,9,34,26
39017012200,140,39,017,17140,178,,,Census Tract 122,3226,1717,3903,1936,3226,3903,2942,3715,144,105,7,11,8,2,0,0,22,9,103,61
39017012300,140,39,017,17140,178,,,Census Tract 123,2028,992,2167,967,2028,2167,1917,2122,73,20,1,0,1,4,1,0,6,4,29,17
39017012400,140,39,017,17140,178,,,Census Tract 124,2322,1027,2409,937,2322,2409,2216,2334,66,37,0,0,14,18,1,2,2,3,23,15
39017012500,140,39,017,17140,178,,,Census Tract 125,4812,2185,5189,2195,4812,5189,4320,4817,351,261,2,8,49,44,0,4,25,6,65,49
39017012600,140,39,017,17140,178,,,Census Tract 126,2467,1174,2611,1169,2467,2611,2286,2476,109,84,2,0,18,13,2,1,10,5,40,32
39017012700,140,39,017,17140,178,,,Census Tract 127,2983,1394,3117,1434,2983,3117,2764,3025,120,41,11,15,5,4,2,0,10,8,71,24
39017013100,140,39,017,17140,178,,,Census Tract 131,2105,1053,2624,1102,2105,2624,906,1144,965,1359,3,19,10,1,0,0,73,18,148,83
39017013200,140,39,017,17140,178,,,Census Tract 132,3327,1570,3838,1595,3327,3838,2811,3583,347,156,10,10,3,11,0,0,45,9,111,69
39017013300,140,39,017,17140,178,,,Census Tract 133,2134,1003,2248,969,2134,2248,2019,2169,60,49,2,0,8,6,0,0,15,4,30,20
39017013500,140,39,017,17140,178,,,Census Tract 135,2876,1287,2903,1285,2876,2903,2585,2791,107,56,9,12,8,5,0,3,120,4,47,32
39017013600,140,39,017,17140,178,,,Census Tract 136,5064,2672,5173,2585,5064,5173,3936,4471,744,566,11,9,26,18,7,1,171,35,169,73
39017014000,140,39,017,17140,178,,,Census Tract 140,2687,1211,2534,1139,2687,2534,1590,1402,853,1047,8,3,7,1,3,2,96,20,130,59
39017014100,140,39,017,17140,178,,,Census Tract 141,2276,956,2488,1012,2276,2488,1893,2140,251,265,10,15,5,15,4,3,26,25,87,25
39017014300,140,39,017,17140,178,,,Census Tract 143,4574,1765,4390,1611,4574,4390,4475,4307,31,30,4,5,13,9,0,4,6,4,45,28
39017014400,140,39,017,17140,178,,,Census Tract 144,1882,1181,2117,1219,1882,2117,1559,1876,225,194,10,0,2,8,0,0,16,4,70,35
39017015100,140,39,017,17140,178,,,Census Tract 151,6818,2649,5350,2091,6818,5350,6495,5249,92,29,7,12,35,18,1,0,28,8,160,32
39023002000,140,39,023,44220,212,,,Census Tract 20,2205,898,2221,880,2205,2221,2127,2147,22,13,6,12,23,28,0,0,9,0,18,21
39023002701,140,39,023,44220,212,,,Census Tract 27.01,3173,1312,3336,1291,3173,3336,2945,3231,12,12,5,14,12,10,0,0,158,23,41,46
39023002702,140,39,023,44220,212,,,Census Tract 27.02,2681,1116,2762,1116,2681,2762,2329,2633,2,8,3,3,12,10,0,1,298,83,37,24
