GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
20015020201,140,20,015,48620,556,,,Census Tract 202.01,7176,2649,6139,2144,7176,6139,6687,5825,175,100,90,75,34,20,1,1,63,32,126,86
20015020202,140,20,015,48620,556,,,Census Tract 202.02,8343,3014,6253,2258,8343,6253,7772,5932,92,30,53,42,114,70,4,1,105,68,203,110
20015020203,140,20,015,48620,556,,,Census Tract 202.03,5784,2178,3499,1325,5784,3499,5440,3345,39,25,34,36,118,23,5,1,21,8,127,61
20015020300,140,20,015,48620,556,,,Census Tract 203,3883,1700,3881,1652,3883,3881,3568,3664,53,63,49,34,23,10,6,2,71,40,113,68
20015020700,140,20,015,48620,556,,,Census Tract 207,4004,1819,4005,1719,4004,4005,3803,3894,12,5,42,40,12,7,6,0,38,15,91,44
20015020902,140,20,015,48620,556,,,Census Tract 209.02,3840,1342,3610,1171,3840,3610,3667,3498,11,9,29,23,26,18,0,4,19,12,88,46
20015020903,140,20,015,48620,556,,,Census Tract 209.03,3652,1483,3715,1431,3652,3715,3528,3603,15,4,27,42,13,8,0,0,9,9,60,44
20035493200,140,20,035,49060,556,,,Census Tract 4932,3066,1326,3094,1233,3066,3094,2914,2972,2,9,54,58,6,8,0,1,18,11,72,35
20079030600,140,20,079,48620,556,,,Census Tract 306,7256,2967,6799,2731,7256,6799,6969,6534,39,21,40,49,24,18,0,0,77,71,107,106
20173000100,140,20,173,48620,556,,,Census Tract 1,3527,1160,3406,1150,3527,3406,1618,1574,153,228,85,46,39,91,0,0,1486,1329,146,138
20173000200,140,20,173,48620,556,,,Census Tract 2,3054,1308,2753,1322,3054,2753,2196,2267,106,79,67,42,15,8,0,3,547,265,123,88
20173000300,140,20,173,48620,556,,,Census Tract 3,5513,2080,5728,2111,5513,5728,2939,2804,272,410,114,93,81,89,3,4,1811,2095,293,233
20173000600,140,20,173,48620,556,,,Census Tract 6,2048,1065,2285,1070,2048,2285,251,118,1495,1734,10,10,33,148,1,1,156,225,102,49
20173000900,140,20,173,48620,556,,,Census Tract 9,2728,1094,3268,1816,2728,3268,864,882,1180,1548,11,15,481,607,0,3,72,66,120,147
20173001000,140,20,173,48620,556,,,Census Tract 10,3914,1853,4231,1892,3914,4231,1911,2257,1404,1451,46,43,113,159,2,0,144,136,294,185
20173001100,140,20,173,48620,556,,,Census Tract 11,2116,997,2270,982,2116,2270,763,695,1000,1342,33,21,38,65,10,4,140,63,132,80
20173001400,140,20,173,48620,556,,,Census Tract 14,3897,2133,4025,2192,3897,4025,3481,3686,113,70,46,35,36,9,6,0,122,146,93,79
20173001500,140,20,173,48620,556,,,Census Tract 15,2990,1433,3018,1434,2990,3018,2323,2440,130,129,44,61,64,47,1,0,230,217,198,124
20173001800,140,20,173,48620,556,,,Census Tract 18,2243,1007,2330,1102,2243,2330,887,796,621,767,35,36,280,361,0,3,309,229,111,138
20173001900,140,20,173,48620,556,,,Census Tract 19,2233,1042,2356,1072,2233,2356,1629,1686,266,367,53,39,46,46,3,4,105,106,131,108
20173002000,140,20,173,48620,556,,,Census Tract 20,2077,877,2191,881,2077,2191,1955,2090,19,31,11,2,22,15,0,0,16,16,54,37
20173002200,140,20,173,48620,556,,,Census Tract 22,2037,956,2132,953,2037,2132,1887,2017,48,50,14,13,12,8,2,6,24,13,50,25
20173002300,140,20,173,48620,556,,,Census Tract 23,2053,1093,2234,1113,2053,2234,1694,1866,116,143,26,29,13,24,1,3,94,88,109,81
20173002400,140,20,173,48620,556,,,Census Tract 24,1814,910,1768,976,1814,1768,1092,1189,393,289,30,31,26,50,0,1,155,121,118,87
20173002600,140,20,173,48620,556,,,Census Tract 26,1840,836,1748,951,1840,1748,1090,1133,285,129,43,46,29,51,0,1,280,315,113,73
20173002700,140,20,173,48620,556,,,Census Tract 27,1686,847,1816,851,1686,1816,1354,1530,75,59,30,32,37,15,0,0,113,120,77,60
20173002900,140,20,173,48620,556,,,Census Tract 29,2979,1394,2723,1268,2979,2723,2294,2275,228,136,40,47,34,13,4,1,225,161,154,90
20173003200,140,20,173,48620,556,,,Census Tract 32,3132,1344,3059,1410,3132,3059,2134,2345,223,232,37,63,93,99,2,0,436,218,207,102
20173003400,140,20,173,48620,556,,,Census Tract 34,3157,1509,3433,1574,3157,3433,2220,2554,199,253,62,87,73,73,0,1,408,312,195,153
20173003500,140,20,173,48620,556,,,Census Tract 35,2024,1010,2057,1011,2024,2057,1592,1789,149,110,25,21,11,32,2,0,128,54,117,51
20173003700,140,20,173,48620,556,,,Census Tract 37,1852,906,1794,935,1852,1794,1138,1186,147,167,44,33,191,122,3,0,219,190,110,96
20173003800,140,20,173,48620,556,,,Census Tract 38,2778,1382,2719,1373,2778,2719,1881,2149,404,248,36,38,118,79,2,0,238,123,99,82
20173003900,140,20,173,48620,556,,,Census Tract 39,4693,2017,4425,2072,4693,4425,3102,3514,361,244,120,64,129,128,0,0,680,317,301,158
20173004300,140,20,173,48620,556,,,Census Tract 43,4436,2444,4287,2053,4436,4287,2826,2976,868,912,82,51,96,64,5,3,360,177,199,104
20173005100,140,20,173,48620,556,,,Census Tract 51,4959,2244,4838,2230,4959,4838,3732,4028,493,233,76,99,96,92,5,2,300,192,257,192
20173005200,140,20,173,48620,556,,,Census Tract 52,4403,2105,4445,2029,4403,4445,3372,3529,375,321,69,75,110,172,0,4,262,206,215,138
20173005400,140,20,173,48620,556,,,Census Tract 54,7258,3032,6703,3036,7258,6703,5798,5890,326,165,121,107,346,130,0,0,311,201,356,210
20173005501,140,20,173,48620,556,,,Census Tract 55.01,4824,1861,4538,1688,4824,4538,4448,4248,21,33,84,62,50,30,0,1,57,70,164,94
20173005502,140,20,173,48620,556,,,Census Tract 55.02,5424,2046,4189,1562,5424,4189,5083,3948,40,12,36,37,27,15,1,0,46,53,191,124
20173005600,140,20,173,48620,556,,,Census Tract 56,5019,2045,4739,1858,5019,4739,4262,4196,145,130,83,95,77,52,22,5,199,106,231,155
20173005800,140,20,173,48620,556,,,Census Tract 58,4404,1712,4498,1754,4404,4498,2981,3177,203,318,131,100,485,485,6,3,391,202,207,213
20173006000,140,20,173,48620,556,,,Census Tract 60,4691,1979,4734,2030,4691,4734,2787,3129,664,564,88,86,392,528,1,2,464,243,295,182
20173006100,140,20,173,48620,556,,,Census Tract 61,2929,1150,3399,1470,2929,3399,1903,2527,215,304,54,70,159,125,0,2,445,220,153,151
20173006200,140,20,173,48620,556,,,Census Tract 62,3154,1484,3227,1634,3154,3227,2048,2351,414,304,62,34,284,230,1,0,216,192,129,116
20173006300,140,20,173,48620,556,,,Census Tract 63,2134,1050,1992,999,2134,1992,1577,1726,250,115,15,12,83,67,1,4,100,25,108,43
20173006500,140,20,173,48620,556,,,Census Tract 65,4383,1573,4272,1618,4383,4272,2498,1763,317,287,55,94,630,917,4,15,639,951,240,245
20173006600,140,20,173,48620,556,,,Census Tract 66,2698,929,3674,1032,2698,3674,1845,2581,525,651,23,38,74,101,13,11,52,135,166,157
20173006700,140,20,173,48620,556,,,Census Tract 67,2350,1222,2278,1231,2350,2278,1343,1638,466,254,31,43,138,155,5,1,252,83,115,104
20173006800,140,20,173,48620,556,,,Census Tract 68,4102,2459,4833,2554,4102,4833,2077,2854,916,1008,57,61,144,218,2,7,601,446,305,239
20173006900,140,20,173,48620,556,,,Census Tract 69,2744,1199,2487,1197,2744,2487,1636,1861,491,281,22,25,123,156,7,3,290,59,175,102
20173007000,140,20,173,48620,556,,,Census Tract 70,3694,1884,3797,2006,3694,3797,1935,2470,1012,776,49,47,142,174,23,4,260,129,273,197
20173007101,140,20,173,48620,556,,,Census Tract 71.01,2229,965,2117,963,2229,2117,1403,1562,448,263,32,23,137,148,3,3,79,44,127,71
20173007102,140,20,173,48620,556,,,Census Tract 71.02,5017,2730,4766,2726,5017,4766,3041,3516,1008,594,64,54,396,333,19,6,195,99,294,161
20173007203,140,20,173,48620,556,,,Census Tract 72.03,6400,3192,4586,2442,6400,4586,4025,3407,1174,427,66,29,750,522,11,2,120,59,254,137
20173007204,140,20,173,48620,556,,,Census Tract 72.04,7886,2894,5650,2214,7886,5650,4136,4198,887,526,46,35,2156,643,5,3,280,72,376,170
20173007301,140,20,173,48620,556,,,Census Tract 73.01,3762,1707,3979,1694,3762,3979,3284,3669,174,71,18,10,170,139,0,9,42,23,74,58
20173007302,140,20,173,48620,556,,,Census Tract 73.02,3554,1740,3466,1624,3554,3466,3022,3147,239,77,16,13,139,167,1,0,54,14,83,48
20173007500,140,20,173,48620,556,,,Census Tract 75,2582,1002,2654,1008,2582,2654,535,470,1732,2001,20,9,36,37,5,1,75,39,179,97
20173007600,140,20,173,48620,556,,,Census Tract 76,4067,1893,4096,1856,4067,4096,2743,3056,912,703,26,25,204,175,2,2,63,46,117,89
20173007700,140,20,173,48620,556,,,Census Tract 77,8379,3885,6442,2653,8379,6442,3432,2605,3387,2923,85,32,944,525,14,2,120,102,397,253
20173008000,140,20,173,48620,556,,,Census Tract 80,5772,2276,5576,2107,5772,5576,5051,5082,179,137,70,79,75,22,2,0,183,174,212,82
20173008100,140,20,173,48620,556,,,Census Tract 81,4902,2045,4900,1939,4902,4900,4344,4514,66,95,79,59,61,32,4,0,205,125,143,75
20173008200,140,20,173,48620,556,,,Census Tract 82,6401,2501,5788,2478,6401,5788,3720,3977,283,269,149,56,155,196,3,0,1767,1081,324,209
20173008300,140,20,173,48620,556,,,Census Tract 83,4042,1871,4253,1885,4042,4253,3449,3821,166,110,41,19,43,41,1,1,216,183,126,78
20173008400,140,20,173,48620,556,,,Census Tract 84,3249,1602,3027,1601,3249,3027,2660,2680,146,98,72,30,46,75,2,5,209,67,114,67
20173008600,140,20,173,48620,556,,,Census Tract 86,3558,1743,3547,1672,3558,3547,3089,3205,68,61,34,29,82,55,0,0,185,99,100,98
20173008900,140,20,173,48620,556,,,Census Tract 89,3467,1559,3357,1492,3467,3357,2828,2916,140,118,55,61,45,45,1,0,187,104,211,113
20173009000,140,20,173,48620,556,,,Census Tract 90,2921,1287,2665,1311,2921,2665,2392,2270,138,74,48,43,31,41,9,1,183,115,120,121
20173009100,140,20,173,48620,556,,,Census Tract 91,6491,2601,6710,2536,6491,6710,4569,5083,504,604,85,105,452,442,2,1,492,200,387,275
20173009200,140,20,173,48620,556,,,Census Tract 92,2855,1270,3046,1234,2855,3046,2428,2707,119,77,35,27,71,68,8,2,74,65,120,100
20173009302,140,20,173,48620,556,,,Census Tract 93.02,5565,2856,5543,2756,5565,5543,4521,4724,407,268,75,50,140,170,8,5,146,162,268,164
20173009401,140,20,173,48620,556,,,Census Tract 94.01,3882,1599,3897,1565,3882,3897,3589,3658,83,63,37,35,21,42,0,3,54,56,98,40
20173009503,140,20,173,48620,556,,,Census Tract 95.03,9898,3515,6659,2258,9898,6659,8855,6234,119,57,61,32,433,195,13,6,166,58,251,77
20173009504,140,20,173,48620,556,,,Census Tract 95.04,4374,1651,4677,1628,4374,4677,3994,4331,65,108,45,31,90,75,1,1,66,48,113,83
20173009505,140,20,173,48620,556,,,Census Tract 95.05,3128,1371,3315,1243,3128,3315,2897,3067,44,47,15,7,94,104,0,0,29,49,49,41
