GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
42001030101,140,42,001,23900,564,,,Census Tract 301.01,2580,1028,2458,948,2580,2458,2510,2404,9,2,3,0,7,8,0,0,26,20,25,20
42001030102,140,42,001,23900,564,,,Census Tract 301.02,5780,2244,5106,1982,5780,5106,5516,5017,15,9,7,12,35,9,3,1,148,14,56,44
42001030200,140,42,001,23900,564,,,Census Tract 302,5500,2167,5153,1955,5500,5153,4989,4917,38,39,24,10,22,30,0,0,328,97,99,58
42001030300,140,42,001,23900,564,,,Census Tract 303,4156,1724,3545,1449,4156,3545,3781,3295,48,39,18,6,11,1,0,0,242,155,56,44
42001030400,140,42,001,23900,564,,,Census Tract 304,5829,2436,5438,2164,5829,5438,5427,5051,101,91,11,17,18,6,5,0,204,221,63,52
42001030500,140,42,001,23900,564,,,Census Tract 305,3767,1564,3782,1487,3767,3782,3555,3593,25,25,5,9,8,5,0,0,136,113,38,35
42001030600,140,42,001,23900,564,,,Census Tract 306,4928,1871,4547,1817,4928,4547,4571,4358,102,65,3,8,51,32,3,0,147,41,51,41
42001030700,140,42,001,23900,564,,,Census Tract 307,6493,2561,5797,2194,6493,5797,6110,5669,70,37,6,6,42,22,0,0,171,35,94,27
42001030800,140,42,001,23900,564,,,Census Tract 308,7451,3052,6132,2413,7451,6132,7064,5986,93,18,7,3,56,18,4,2,145,76,82,29
42001031000,140,42,001,23900,564,,,Census Tract 310,1781,669,1348,493,1781,1348,1698,1327,28,6,0,1,21,4,0,0,18,0,16,9
42001031101,140,42,001,23900,564,,,Census Tract 311.01,5163,2261,5010,2153,5163,5010,4935,4897,41,28,8,6,27,7,0,0,90,34,62,33
42001031102,140,42,001,23900,564,,,Census Tract 311.02,3179,1175,2041,773,3179,2041,3054,1999,25,9,4,0,33,2,0,0,24,17,39,14
42001031201,140,42,001,23900,564,,,Census Tract 312.01,3670,1543,3223,1263,3670,3223,3481,3106,75,46,12,10,34,14,0,0,22,21,46,21
42001031202,140,42,001,23900,564,,,Census Tract 312.02,2700,1015,2301,796,2700,2301,2625,2273,9,4,2,2,23,8,0,0,9,2,32,10
42001031203,140,42,001,23900,564,,,Census Tract 312.03,3148,1207,2955,1102,3148,2955,3053,2905,20,1,4,6,23,19,0,0,8,3,40,16
42001031300,140,42,001,23900,564,,,Census Tract 313,4434,1951,3947,1692,4434,3947,4256,3839,40,22,10,4,18,17,1,0,45,20,64,45
42001031401,140,42,001,23900,564,,,Census Tract 314.01,3975,1734,3423,1358,3975,3423,3625,3192,151,105,14,13,57,35,1,1,73,54,54,23
42001031402,140,42,001,23900,564,,,Census Tract 314.02,2187,1032,2290,1005,2187,2290,2066,2170,38,39,5,3,41,47,0,0,8,5,29,22
42001031501,140,42,001,23900,564,,,Census Tract 315.01,3315,589,2896,599,3315,2896,3012,2635,146,61,2,15,63,37,0,1,30,107,62,40
42001031502,140,42,001,23900,564,,,Census Tract 315.02,4305,2031,4598,2161,4305,4598,3429,3769,295,373,23,13,79,59,0,2,353,243,126,138
42001031600,140,42,001,23900,564,,,Census Tract 316,6887,2785,9517,3970,6887,9517,6676,9229,56,77,16,26,32,48,0,4,29,33,78,100
42001031700,140,42,001,23900,564,,,Census Tract 317,2879,1291,2702,1143,2879,2702,2764,2627,33,5,7,6,17,11,0,2,15,28,43,23
42003010300,140,42,003,38300,430,,,Census Tract 103,6600,388,3922,721,6600,3922,4345,3075,2057,522,13,12,73,147,2,4,23,109,87,53
42003020100,140,42,003,38300,430,,,Census Tract 201,3629,2342,5222,1623,3629,5222,2706,2941,580,2071,8,8,171,107,2,2,61,36,101,57
42003040200,140,42,003,38300,430,,,Census Tract 402,2604,687,2178,589,2604,2178,1373,883,1003,1159,7,11,169,73,0,1,6,16,46,32
42003040400,140,42,003,38300,430,,,Census Tract 404,2488,1480,1940,1691,2488,1940,1518,1424,86,56,9,0,766,411,1,0,44,17,64,31
42003040600,140,42,003,38300,430,,,Census Tract 406,2392,1152,2271,1169,2392,2271,1965,1808,146,142,6,4,193,238,1,0,39,16,42,63
42003040900,140,42,003,38300,430,,,Census Tract 409,2969,1469,3007,1558,2969,3007,2022,1892,633,851,2,2,183,129,1,4,35,21,93,108
