GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
36001000100,140,36,001,10580,104,,,Census Tract 1,2139,910,1728,824,2139,1728,506,706,1396,872,9,1,55,47,0,2,84,41,89,59
36001000200,140,36,001,10580,104,,,Census Tract 2,6046,3103,5491,2914,6046,5491,840,814,4647,4218,12,6,57,102,0,9,263,121,227,221
36001000300,140,36,001,10580,104,,,Census Tract 3,5888,3041,5571,2588,5888,5571,2941,3165,2199,1970,19,14,213,150,1,4,256,120,259,147
36045980000,140,36,045,48060,999,,,Census Tract 9800,18,11,15,7,18,15,18,10,0,3,0,0,0,0,0,0,0,1,0,0
36001000403,140,36,001,10580,104,,,Census Tract 4.03,4415,2306,4411,2266,4415,4411,3386,3779,427,317,5,10,443,171,1,1,52,48,101,85
36001000404,140,36,001,10580,104,,,Census Tract 4.04,5203,13,4922,22,5203,4922,3594,3461,777,651,12,7,376,502,10,0,255,189,179,112
36001000502,140,36,001,10580,104,,,Census Tract 5.02,3448,943,3589,1007,3448,3589,2563,2871,477,421,5,16,223,148,0,3,82,52,98,78
36001000600,140,36,001,10580,104,,,Census Tract 6,3676,1708,3296,1591,3676,3296,1586,1749,1339,1102,21,10,310,170,1,4,204,90,215,171
36001000800,140,36,001,10580,104,,,Census Tract 8,2393,1302,2284,1251,2393,2284,665,646,1427,1429,7,22,54,31,3,0,118,47,119,109
36001001100,140,36,001,10580,104,,,Census Tract 11,1169,812,1256,995,1169,1256,462,580,510,562,7,6,88,27,0,0,52,36,50,45
36001001400,140,36,001,10580,104,,,Census Tract 14,3560,2693,3610,2727,3560,3610,2863,2825,353,404,6,23,155,167,4,1,79,83,100,107
36001001500,140,36,001,10580,104,,,Census Tract 15,4606,2454,4282,2346,4606,4282,3364,3347,657,500,12,12,318,203,0,2,88,73,167,145
36001001600,140,36,001,10580,104,,,Census Tract 16,4273,1882,4106,1921,4273,4106,3267,3314,543,464,12,11,210,145,2,0,91,77,148,95
36001001700,140,36,001,10580,104,,,Census Tract 17,4021,1962,3965,1874,4021,3965,3088,3325,496,341,15,18,229,136,1,0,68,59,124,86
36001001802,140,36,001,10580,104,,,Census Tract 18.02,3816,2071,3877,1975,3816,3877,3176,3524,291,192,3,3,211,103,18,0,33,11,84,43
36001002200,140,36,001,10580,104,,,Census Tract 22,2344,1528,2213,1542,2344,2213,1472,1380,604,561,6,13,116,76,1,1,46,76,99,106
36001002300,140,36,001,10580,104,,,Census Tract 23,2051,1237,2034,1250,2051,2034,701,752,1076,1089,11,9,62,11,2,2,86,88,113,83
36001002600,140,36,001,10580,104,,,Census Tract 26,5165,2285,5171,2308,5165,5171,1431,2147,2973,2534,16,22,205,72,3,0,241,209,296,187
36001012700,140,36,001,10580,104,,,Census Tract 127,2342,1265,2407,1247,2342,2407,2171,2303,72,34,4,3,17,41,0,0,27,12,51,14
36001012800,140,36,001,10580,104,,,Census Tract 128,3836,2094,3611,1923,3836,3611,3279,3375,302,115,8,13,16,18,0,1,58,23,173,66
36001013400,140,36,001,10580,104,,,Census Tract 134,2430,1210,2615,1246,2430,2615,2116,2481,188,63,8,0,24,11,0,6,28,22,66,27
