GEOID,SUMLEV,STATE,COUNTY,CBSA,CSA,NECTA,CNECTA,NAME,POP100,HU100,POP100.2000,HU100.2000,P003001,P003001.2000,P003002,P003002.2000,P003003,P003003.2000,P003004,P003004.2000,P003005,P003005.2000,P003006,P003006.2000,P003007,P003007.2000,P003008,P003008.2000
40017300201,140,40,017,36420,416,,,Census Tract 3002.01,5263,1876,3661,1276,5263,3661,4751,3409,47,17,147,103,27,2,0,2,93,40,198,88
40017300202,140,40,017,36420,416,,,Census Tract 3002.02,4308,1774,4070,1689,4308,4070,3506,3353,72,51,326,391,18,16,3,0,156,118,227,141
40017300300,140,40,017,36420,416,,,Census Tract 3003,3381,1396,3291,1395,3381,3291,2394,2558,72,98,425,400,13,7,5,0,297,108,175,120
40017300400,140,40,017,36420,416,,,Census Tract 3004,1127,543,1111,479,1127,1111,540,438,233,359,189,193,0,8,0,0,64,73,101,40
40017300600,140,40,017,36420,416,,,Census Tract 3006,3201,1434,3012,1399,3201,3012,2607,2654,67,57,283,162,28,26,4,3,77,33,135,77
40017300700,140,40,017,36420,416,,,Census Tract 3007,6173,1739,5449,1546,6173,5449,4643,4405,732,640,494,247,35,46,0,2,74,11,195,98
40017300801,140,40,017,36420,416,,,Census Tract 3008.01,8021,3043,3699,1360,8021,3699,6963,3466,213,19,252,81,152,33,2,0,122,31,317,69
40017300901,140,40,017,36420,416,,,Census Tract 3009.01,5914,2363,4689,1852,5914,4689,4986,4222,136,52,189,110,170,128,2,0,149,55,282,122
40017300904,140,40,017,36420,416,,,Census Tract 3009.04,3643,1427,2141,823,3643,2141,2951,1886,91,23,140,55,52,77,0,1,248,30,161,66
40017300905,140,40,017,36420,416,,,Census Tract 3009.05,4436,1556,2608,897,4436,2608,3732,2296,103,29,112,68,289,93,1,2,39,37,160,80
40017301003,140,40,017,36420,416,,,Census Tract 3010.03,5932,2478,4483,1749,5932,4483,4966,3986,106,78,216,139,211,114,6,0,149,47,278,119
